6.096746565515622e-3 6.145517064783992e-3
6.096746565515622e-3 5.798002706953945e-3
5.516564420760757e-3 5.715168365770775e-3
5.516564420760757e-3 5.648969504391191e-3
5.516564420760757e-3 5.240743192550422e-3
4.991593906910204e-3 4.831858318732935e-3
4.991593906910204e-3 4.906732156316607e-3
4.991593906910204e-3 5.041505063967215e-3
4.516580942612658e-3 4.475940128090476e-3
4.516580942612658e-3 4.566271916750224e-3
4.516580942612658e-3 4.5391723801523e-3
4.086771438464056e-3 3.9437333464109985e-3
4.086771438464056e-3 4.434145783270397e-3
4.086771438464056e-3 3.8333905481176336e-3
3.697863716482919e-3 3.601724686235791e-3
3.697863716482919e-3 3.683077810565552e-3
3.697863716482919e-3 3.5351630390568953e-3
3.3459654574712634e-3 3.1887093590125372e-3
3.3459654574712634e-3 3.366045766176928e-3
3.3459654574712634e-3 3.2388989082100064e-3
3.027554745375807e-3 3.0245231607629428e-3
3.027554745375807e-3 2.976082349379352e-3
3.027554745375807e-3 2.8701180744777474e-3
2.739444818768361e-3 2.692877708287105e-3
2.739444818768361e-3 2.744927226555116e-3
2.739444818768361e-3 2.827110676451976e-3
2.47875217666635e-3 2.4861871605660474e-3
2.47875217666635e-3 2.359770864266079e-3
2.47875217666635e-3 2.387037124252347e-3
2.242867719485795e-3 2.099323102871318e-3
2.242867719485795e-3 2.251838029148294e-3
2.242867719485795e-3 2.211466431016153e-3
2.0294306362957284e-3 1.9502830041258328e-3
2.0294306362957284e-3 1.9584007273480007e-3
2.0294306362957284e-3 1.99898934345884e-3
1.8363047770289006e-3 1.674709680262665e-3
1.8363047770289006e-3 1.8491586052900258e-3
1.8363047770289006e-3 1.7224535965859426e-3
1.6615572731739296e-3 1.6067259842650517e-3
1.6615572731739296e-3 1.5170018858676236e-3
1.6615572731739296e-3 1.5718332793327185e-3
1.5034391929775672e-3 1.3876736095450295e-3
1.5034391929775672e-3 1.4583352126312879e-3
1.5034391929775672e-3 1.4027079931804036e-3
1.3603680375478878e-3 1.2977914419224725e-3
1.3603680375478878e-3 1.333161020004217e-3
1.3603680375478878e-3 1.2882688632081568e-3
1.2309119026734767e-3 1.2038315817460728e-3
1.2309119026734767e-3 1.1681351442505347e-3
1.2309119026734767e-3 1.061045831763921e-3
1.1137751478447993e-3 1.0257872443745983e-3
1.1137751478447993e-3 9.879188770469801e-4
1.1137751478447993e-3 1.0168770402975117e-3
1.0077854290485068e-3 8.98944345065632e-4
1.0077854290485068e-3 9.332090398327077e-4
1.0077854290485068e-3 9.27162328991459e-4
9.118819655545121e-4 8.289008264387447e-4
9.118819655545121e-4 8.179582412712366e-4
9.118819655545121e-4 8.334602369252065e-4
8.251049232659009e-4 7.541459462180076e-4
8.251049232659009e-4 7.434195815562635e-4
8.251049232659009e-4 7.607467860098501e-4
7.465858083766766e-4 7.23441521063795e-4
7.465858083766766e-4 6.502761247126578e-4
7.465858083766766e-4 6.443034392962384e-4
6.755387751938414e-4 6.241977977437006e-4
6.755387751938414e-4 6.052827129635885e-4
6.755387751938414e-4 6.02580557995001e-4
6.112527611295696e-4 5.59907676358693e-4
6.112527611295696e-4 5.611301822022709e-4
6.112527611295696e-4 5.617414351240599e-4
5.530843701478311e-4 5.099439061703213e-4
5.530843701478311e-4 5.182401736242853e-4
5.530843701478311e-4 4.944575402562551e-4
5.004514334406087e-4 4.3639362705160057e-4
5.004514334406087e-4 4.263845989082152e-4
5.004514334406087e-4 4.5641168333837123e-4
4.5282718288679495e-4 3.9577095638911985e-4
4.5282718288679495e-4 4.1252556209438006e-4
4.5282718288679495e-4 4.039218456511383e-4
4.097349789797846e-4 3.298366550547775e-4
4.097349789797846e-4 3.7695617720545996e-4
4.097349789797846e-4 3.503234038159438e-4
3.707435404590866e-4 3.110538683014976e-4
3.707435404590866e-4 3.051219709322199e-4
3.707435404590866e-4 3.1290758622939686e-4
3.3546262790251066e-4 3.0560645269071216e-4
3.3546262790251066e-4 2.945361860180519e-4
3.3546262790251066e-4 2.9956812541471567e-4
3.0353913807886515e-4 2.728816913686823e-4
3.0353913807886515e-4 2.728816913686823e-4
3.0353913807886515e-4 2.868444920393824e-4
2.746535699721406e-4 2.4746288743322483e-4
2.746535699721406e-4 2.3922327963855588e-4
2.746535699721406e-4 2.4306842994273472e-4
2.48516827107951e-4 2.0850563835032526e-4
2.48516827107951e-4 2.244107168418876e-4
2.48516827107951e-4 2.2391368313902629e-4
2.24867324178847e-4 1.886636742823978e-4
2.24867324178847e-4 1.8911340890524024e-4
2.24867324178847e-4 1.9068748008518874e-4
2.0346836901064308e-4 1.7091342441526755e-4
2.0346836901064308e-4 1.8271458943441696e-4
2.0346836901064308e-4 1.749827916632501e-4
1.8410579366757822e-4 1.5280779724798681e-4
1.8410579366757822e-4 1.631177209177305e-4
1.8410579366757822e-4 1.642223555966316e-4
1.6658581098763235e-4 1.4809479132794217e-4
1.6658581098763235e-4 1.5125992185126153e-4
1.6658581098763235e-4 1.532589516554632e-4
1.5073307509547596e-4 1.3912662844477834e-4
1.5073307509547596e-4 1.30685576231444e-4
1.5073307509547596e-4 1.3656416616573042e-4
1.3638892648201067e-4 1.1743085832001041e-4
1.3638892648201067e-4 1.1265724619318071e-4
1.3638892648201067e-4 1.1811280290955751e-4
1.2340980408667867e-4 1.0502174233908966e-4
1.2340980408667867e-4 1.0995813445843582e-4
1.2340980408667867e-4 1.1501793638076565e-4
1.1166580849011418e-4 9.569759470739818e-5
1.1166580849011418e-4 9.257095217320082e-5
1.1166580849011418e-4 1.0005256109431596e-4
1.010394018370927e-4 8.41658222298608e-5
1.010394018370927e-4 8.568141326641292e-5
1.010394018370927e-4 9.07333833882533e-5
